2.832164987921714783e-03,-2.472847513854503632e-02,8.114607334136962891e-01,1.053049229085445404e-02,2.355798892676830292e-02,7.095428705215454102e-01,7.041895985603332520e-01,9.055724740028381348e-02,5.771774426102638245e-02,5.027293786406517029e-02,1.545637845993041992e-01,-6.176264211535453796e-02,3.573404252529144287e-02,9.975411929190158844e-03,-1.371772140264511108e-01,-1.368286609649658203e-01,2.054367810487747192e-01,-9.520630538463592529e-02,4.280871897935867310e-02,-2.018914557993412018e-02,-6.138837779872119427e-04,4.122432321310043335e-03,-2.687587402760982513e-02,4.485048949718475342e-01,-3.268011808395385742e-01,1.145062208175659180e+00,1.512152701616287231e-01,-1.764667034149169922e-01,-1.321421097964048386e-02,-2.173778042197227478e-02,-4.717262983322143555e-01,3.329230546951293945e-01,1.111993193626403809e+00,-7.107674330472946167e-02,-1.643360406160354614e-01,-1.624027453362941742e-02
2.821581205353140831e-03,-2.460996061563491821e-02,8.114231228828430176e-01,1.046850346028804779e-02,2.371816523373126984e-02,7.104416489601135254e-01,7.032783627510070801e-01,9.067814052104949951e-02,5.729863792657852173e-02,4.895566031336784363e-02,1.529933512210845947e-01,-6.237085163593292236e-02,3.542143851518630981e-02,1.036744471639394760e-02,-1.377819031476974487e-01,-1.394258290529251099e-01,2.058902233839035034e-01,-9.590204805135726929e-02,4.318535700440406799e-02,-2.165744081139564514e-02,1.579354167915880680e-03,3.400213783606886864e-03,-3.631471097469329834e-02,4.371077418327331543e-01,-3.332901298999786377e-01,1.172872066497802734e+00,1.526847183704376221e-01,-1.924827098846435547e-01,-7.779057603329420090e-03,-2.849699929356575012e-02,-4.677819907665252686e-01,3.381639122962951660e-01,1.132569551467895508e+00,-6.979709118604660034e-02,-1.797737628221511841e-01,-1.914037950336933136e-02
3.134744009003043175e-03,-2.418459951877593994e-02,8.113240599632263184e-01,1.034389808773994446e-02,2.375686541199684143e-02,7.107625603675842285e-01,7.029545903205871582e-01,9.167745709419250488e-02,5.785118788480758667e-02,4.853533580899238586e-02,1.514153778553009033e-01,-6.309290230274200439e-02,3.535967692732810974e-02,1.128007285296916962e-02,-1.371613144874572754e-01,-1.397739499807357788e-01,2.052699625492095947e-01,-9.687115997076034546e-02,4.233900085091590881e-02,-2.200965397059917450e-02,2.939632162451744080e-03,3.146162489429116249e-03,-3.901212289929389954e-02,4.312834441661834717e-01,-3.370167016983032227e-01,1.183286547660827637e+00,1.519045382738113403e-01,-1.966463625431060791e-01,-6.802821531891822815e-03,-2.992964535951614380e-02,-4.650236368179321289e-01,3.413434326648712158e-01,1.138651609420776367e+00,-6.800626963376998901e-02,-1.831383258104324341e-01,-1.891429722309112549e-02
3.314072731882333755e-03,-2.382386103272438049e-02,8.111433982849121094e-01,1.033634692430496216e-02,2.372771687805652618e-02,7.109091281890869141e-01,7.028074860572814941e-01,9.249965846538543701e-02,5.816012248396873474e-02,4.828312620520591736e-02,1.509399563074111938e-01,-6.471309810876846313e-02,3.587904199957847595e-02,1.199214253574609756e-02,-1.368387192487716675e-01,-1.398449093103408813e-01,2.052411884069442749e-01,-9.848895668983459473e-02,4.131062701344490051e-02,-2.222914062440395355e-02,3.511815564706921577e-03,3.146604634821414948e-03,-3.952334821224212646e-02,4.278960824012756348e-01,-3.386341631412506104e-01,1.188426971435546875e+00,1.500453352928161621e-01,-1.980349868535995483e-01,-6.920592393726110458e-03,-2.997338585555553436e-02,-4.629827737808227539e-01,3.424327075481414795e-01,1.141226887702941895e+00,-6.580612808465957642e-02,-1.841182112693786621e-01,-1.875714212656021118e-02
3.414785023778676987e-03,-2.362754754722118378e-02,8.109278678894042969e-01,1.038701366633176804e-02,2.372095920145511627e-02,7.109220623970031738e-01,7.027938365936279297e-01,9.288526326417922974e-02,5.826304480433464050e-02,4.826831817626953125e-02,1.511744111776351929e-01,-6.660620868206024170e-02,3.647372126579284668e-02,1.234501041471958160e-02,-1.367384940385818481e-01,-1.395952850580215454e-01,2.053828537464141846e-01,-1.004287749528884888e-01,4.039742425084114075e-02,-2.242986857891082764e-02,3.672025166451931000e-03,3.289326094090938568e-03,-3.898065909743309021e-02,4.261177778244018555e-01,-3.389905691146850586e-01,1.191212415695190430e+00,1.484344005584716797e-01,-1.987444162368774414e-01,-7.381917908787727356e-03,-3.001159802079200745e-02,-4.614385068416595459e-01,3.422192633152008057e-01,1.142859458923339844e+00,-6.405063718557357788e-02,-1.845046579837799072e-01,-1.915615797042846680e-02
3.535191761329770088e-03,-2.352284453809261322e-02,8.107231855392456055e-01,1.062119193375110626e-02,2.354592457413673401e-02,7.108933329582214355e-01,7.028253674507141113e-01,9.354277700185775757e-02,5.839715898036956787e-02,4.840760305523872375e-02,1.517842561006546021e-01,-6.851851195096969604e-02,3.738923743367195129e-02,1.301894430071115494e-02,-1.366505771875381470e-01,-1.393744647502899170e-01,2.057018280029296875e-01,-1.023120433092117310e-01,3.931701555848121643e-02,-2.273010462522506714e-02,3.878550138324499130e-03,3.312650602310895920e-03,-3.849986568093299866e-02,4.247784316539764404e-01,-3.385371267795562744e-01,1.194434165954589844e+00,1.475619077682495117e-01,-1.988794356584548950e-01,-7.415891159325838089e-03,-2.992792241275310516e-02,-4.601867496967315674e-01,3.413071334362030029e-01,1.144023656845092773e+00,-6.327077001333236694e-02,-1.846245825290679932e-01,-2.013644948601722717e-02
3.669610014185309410e-03,-2.344183810055255890e-02,8.105608224868774414e-01,1.087962277233600616e-02,2.335641533136367798e-02,7.107408046722412109e-01,7.029819488525390625e-01,9.420160204172134399e-02,5.853338539600372314e-02,4.855864867568016052e-02,1.524852812290191650e-01,-6.988687813282012939e-02,3.825172409415245056e-02,1.385485287755727768e-02,-1.364084035158157349e-01,-1.385732293128967285e-01,2.054950594902038574e-01,-1.038411036133766174e-01,3.841846808791160583e-02,-2.292847819626331329e-02,3.965538926422595978e-03,3.505053929984569550e-03,-3.796722739934921265e-02,4.238396286964416504e-01,-3.380760848522186279e-01,1.197329521179199219e+00,1.474700421094894409e-01,-1.988130509853363037e-01,-7.124596741050481796e-03,-2.990591339766979218e-02,-4.591716229915618896e-01,3.403621315956115723e-01,1.144943714141845703e+00,-6.270353496074676514e-02,-1.844277232885360718e-01,-2.100295200943946838e-02
3.811298869550228119e-03,-2.340409532189369202e-02,8.104366064071655273e-01,1.110846456140279770e-02,2.322157844901084900e-02,7.105175852775573730e-01,7.032084465026855469e-01,9.520498663187026978e-02,5.865741521120071411e-02,4.903613403439521790e-02,1.520892232656478882e-01,-7.059168070554733276e-02,3.863184899091720581e-02,1.452154666185379028e-02,-1.362386792898178101e-01,-1.380097270011901855e-01,2.051352709531784058e-01,-1.049768850207328796e-01,3.820869326591491699e-02,-2.329295128583908081e-02,4.046489018946886063e-03,3.739352105185389519e-03,-3.726039454340934753e-02,4.234045147895812988e-01,-3.378093540668487549e-01,1.199301719665527344e+00,1.475281715393066406e-01,-1.987012028694152832e-01,-7.621522527188062668e-03,-2.999913319945335388e-02,-4.585909843444824219e-01,3.399976789951324463e-01,1.145010471343994141e+00,-6.272310763597488403e-02,-1.842332482337951660e-01,-2.120125479996204376e-02
3.815449075773358345e-03,-2.332795597612857819e-02,8.103554844856262207e-01,1.116370968520641327e-02,2.316518127918243408e-02,7.103654742240905762e-01,7.033631205558776855e-01,9.594526141881942749e-02,5.876503139734268188e-02,4.981569573283195496e-02,1.514420807361602783e-01,-7.108040153980255127e-02,3.898121044039726257e-02,1.532229781150817871e-02,-1.360955387353897095e-01,-1.377385109663009644e-01,2.038451731204986572e-01,-1.054819524288177490e-01,3.826631605625152588e-02,-2.361228875815868378e-02,3.913244232535362244e-03,4.020650871098041534e-03,-3.671902790665626526e-02,4.228161573410034180e-01,-3.376596570014953613e-01,1.201090455055236816e+00,1.474194824695587158e-01,-1.986412405967712402e-01,-7.516950834542512894e-03,-2.981765195727348328e-02,-4.582216143608093262e-01,3.396547734737396240e-01,1.145146846771240234e+00,-6.244428455829620361e-02,-1.841504126787185669e-01,-2.173056825995445251e-02
3.798438003286719322e-03,-2.341115474700927734e-02,8.103100657463073730e-01,1.128012593835592270e-02,2.307750098407268524e-02,7.100767493247985840e-01,7.036556005477905273e-01,9.662432223558425903e-02,5.880389735102653503e-02,5.080097913742065430e-02,1.508304774761199951e-01,-7.111823558807373047e-02,3.948742523789405823e-02,1.603730581700801849e-02,-1.359677016735076904e-01,-1.372005641460418701e-01,2.023337483406066895e-01,-1.056484207510948181e-01,3.849143534898757935e-02,-2.390616573393344879e-02,3.737786319106817245e-03,4.462223500013351440e-03,-3.639144822955131531e-02,4.221987128257751465e-01,-3.377249836921691895e-01,1.202571868896484375e+00,1.481155455112457275e-01,-1.982086002826690674e-01,-7.436219137161970139e-03,-3.015338256955146790e-02,-4.581053256988525391e-01,3.397634923458099365e-01,1.144876837730407715e+00,-6.278584152460098267e-02,-1.839105933904647827e-01,-2.216873876750469208e-02
