2.799004549160599709e-03,-2.467490546405315399e-02,8.146402835845947266e-01,1.241876557469367981e-02,2.180626802146434784e-02,7.092270255088806152e-01,7.045333385467529297e-01,8.860681205987930298e-02,5.951468273997306824e-02,5.954303592443466187e-02,1.612826138734817505e-01,-6.679621338844299316e-02,3.089080750942230225e-02,9.781153872609138489e-03,-1.362108141183853149e-01,-1.443141102790832520e-01,1.993293613195419312e-01,-1.041818112134933472e-01,4.611743241548538208e-02,-2.542599476873874664e-02,5.868839100003242493e-03,1.359914522618055344e-02,-2.264410071074962616e-02,4.467708170413970947e-01,-2.982513010501861572e-01,1.124119997024536133e+00,1.425067633390426636e-01,-1.680590510368347168e-01,-3.299827501177787781e-02,-1.564974896609783173e-02,-4.786542356014251709e-01,3.114837706089019775e-01,1.090151548385620117e+00,-8.280546218156814575e-02,-1.561000347137451172e-01,1.447385177016258240e-02
3.503530519083142281e-03,-2.437263168394565582e-02,8.147138357162475586e-01,1.238670106977224350e-02,2.189884148538112640e-02,7.098960876464843750e-01,7.038568854331970215e-01,8.900257200002670288e-02,6.008941307663917542e-02,5.743460729718208313e-02,1.599486619234085083e-01,-6.566894054412841797e-02,3.041315078735351562e-02,1.145213749259710312e-02,-1.352845877408981323e-01,-1.461020559072494507e-01,1.976615339517593384e-01,-1.043711528182029724e-01,4.564842209219932556e-02,-2.638890407979488373e-02,6.443791557103395462e-03,1.224439404904842377e-02,-3.087661229074001312e-02,4.367620348930358887e-01,-3.045160174369812012e-01,1.150371551513671875e+00,1.457836925983428955e-01,-1.808596700429916382e-01,-2.649838477373123169e-02,-2.165432460606098175e-02,-4.736256897449493408e-01,3.188499212265014648e-01,1.108691334724426270e+00,-8.172493427991867065e-02,-1.690611839294433594e-01,1.204708218574523926e-02
4.142147023230791092e-03,-2.392565086483955383e-02,8.146780729293823242e-01,1.221506204456090927e-02,2.189143002033233643e-02,7.100843787193298340e-01,7.036701440811157227e-01,8.986762911081314087e-02,6.126596033573150635e-02,5.680923163890838623e-02,1.586461216211318970e-01,-6.546584516763687134e-02,3.009566664695739746e-02,1.287476159632205963e-02,-1.337927877902984619e-01,-1.460611820220947266e-01,1.958918869495391846e-01,-1.050237044692039490e-01,4.459011182188987732e-02,-2.638262696564197540e-02,6.589571479707956314e-03,1.164738647639751434e-02,-3.303262591361999512e-02,4.322437942028045654e-01,-3.080157935619354248e-01,1.158635139465332031e+00,1.458863914012908936e-01,-1.839490085840225220e-01,-2.339991740882396698e-02,-2.234689891338348389e-02,-4.709738790988922119e-01,3.231486976146697998e-01,1.112010836601257324e+00,-8.040852844715118408e-02,-1.719646453857421875e-01,1.249765790998935699e-02
4.396832082420587540e-03,-2.326826006174087524e-02,8.144755363464355469e-01,1.185547467321157455e-02,2.202719822525978088e-02,7.100670337677001953e-01,7.036895751953125000e-01,9.041814506053924561e-02,6.214375421404838562e-02,5.729924514889717102e-02,1.581088900566101074e-01,-6.710547208786010742e-02,2.945893071591854095e-02,1.352074928581714630e-02,-1.329621821641921997e-01,-1.462491303682327271e-01,1.950777471065521240e-01,-1.068784371018409729e-01,4.436232149600982666e-02,-2.668149210512638092e-02,6.133865565061569214e-03,1.127359643578529358e-02,-3.231560438871383667e-02,4.303585290908813477e-01,-3.092248439788818359e-01,1.160735011100769043e+00,1.462441086769104004e-01,-1.842593401670455933e-01,-2.307829260826110840e-02,-2.171798422932624817e-02,-4.697117507457733154e-01,3.254440128803253174e-01,1.112027764320373535e+00,-8.122229576110839844e-02,-1.722824871540069580e-01,1.328624878078699112e-02
4.588543437421321869e-03,-2.276131324470043182e-02,8.141947388648986816e-01,1.161299925297498703e-02,2.220579795539379120e-02,7.098601460456848145e-01,7.038967013359069824e-01,9.029884636402130127e-02,6.266515702009201050e-02,5.774579569697380066e-02,1.589870899915695190e-01,-6.949692219495773315e-02,3.013954870402812958e-02,1.369503699243068695e-02,-1.324368268251419067e-01,-1.458297669887542725e-01,1.947935521602630615e-01,-1.096615269780158997e-01,4.376802593469619751e-02,-2.701527252793312073e-02,5.894100759178400040e-03,1.103864237666130066e-02,-3.098027780652046204e-02,4.297127425670623779e-01,-3.086427450180053711e-01,1.160503864288330078e+00,1.456529796123504639e-01,-1.848208755254745483e-01,-2.211625501513481140e-02,-2.098849602043628693e-02,-4.689845144748687744e-01,3.251315355300903320e-01,1.110699176788330078e+00,-8.065620809793472290e-02,-1.734036803245544434e-01,1.262368727475404739e-02
4.800278693437576294e-03,-2.216065116226673126e-02,8.138479590415954590e-01,1.138116698712110519e-02,2.235553227365016937e-02,7.096623182296752930e-01,7.040952444076538086e-01,9.009739756584167480e-02,6.327426433563232422e-02,5.833690613508224487e-02,1.605770289897918701e-01,-7.273790985345840454e-02,3.147189319133758545e-02,1.412742584943771362e-02,-1.318896412849426270e-01,-1.457134187221527100e-01,1.945093274116516113e-01,-1.131732538342475891e-01,4.257771000266075134e-02,-2.745782025158405304e-02,5.375187844038009644e-03,1.105991285294294357e-02,-3.018623590469360352e-02,4.297637939453125000e-01,-3.076089918613433838e-01,1.161118984222412109e+00,1.443908810615539551e-01,-1.844310760498046875e-01,-2.108506113290786743e-02,-1.986910030245780945e-02,-4.686643183231353760e-01,3.248808979988098145e-01,1.108672022819519043e+00,-7.987520843744277954e-02,-1.740159839391708374e-01,1.289646700024604797e-02
5.063613411039113998e-03,-2.188955806195735931e-02,8.134690523147583008e-01,1.144764199852943420e-02,2.231295406818389893e-02,7.096924185752868652e-01,7.040652036666870117e-01,9.004657715559005737e-02,6.371780484914779663e-02,5.825186148285865784e-02,1.621712595224380493e-01,-7.611870020627975464e-02,3.249458968639373779e-02,1.446188893169164658e-02,-1.316058635711669922e-01,-1.458797603845596313e-01,1.954072266817092896e-01,-1.171626001596450806e-01,4.075838997960090637e-02,-2.807883918285369873e-02,5.131677724421024323e-03,1.095035765320062637e-02,-2.971741929650306702e-02,4.305883049964904785e-01,-3.061865866184234619e-01,1.160564064979553223e+00,1.448501944541931152e-01,-1.846959888935089111e-01,-1.892501302063465118e-02,-1.889578439295291901e-02,-4.685316383838653564e-01,3.232921957969665527e-01,1.106237411499023438e+00,-8.005572110414505005e-02,-1.746464967727661133e-01,1.107006613165140152e-02
5.333408713340759277e-03,-2.174281701445579529e-02,8.130760192871093750e-01,1.145247835665941238e-02,2.234178222715854645e-02,7.098503708839416504e-01,7.039049267768859863e-01,8.986692130565643311e-02,6.424272060394287109e-02,5.874704197049140930e-02,1.631879210472106934e-01,-7.967305928468704224e-02,3.291941806674003601e-02,1.477571856230497360e-02,-1.314229518175125122e-01,-1.467442959547042847e-01,1.958195567131042480e-01,-1.212773174047470093e-01,3.978268429636955261e-02,-2.860466577112674713e-02,4.696953576058149338e-03,1.124873757362365723e-02,-2.986480109393596649e-02,4.318698942661285400e-01,-3.048178553581237793e-01,1.159440398216247559e+00,1.460449844598770142e-01,-1.849318593740463257e-01,-1.654937677085399628e-02,-1.811010576784610748e-02,-4.682441651821136475e-01,3.214943706989288330e-01,1.103967905044555664e+00,-8.041843026876449585e-02,-1.748615950345993042e-01,8.788756094872951508e-03
5.447421222925186157e-03,-2.184765785932540894e-02,8.127726316452026367e-01,1.166055537760257721e-02,2.201537229120731354e-02,7.101988792419433594e-01,7.035601735115051270e-01,8.999691903591156006e-02,6.473059952259063721e-02,5.882753804326057434e-02,1.643230468034744263e-01,-8.277945220470428467e-02,3.402511775493621826e-02,1.520615536719560623e-02,-1.312748938798904419e-01,-1.474635154008865356e-01,1.971971690654754639e-01,-1.243142411112785339e-01,3.809740766882896423e-02,-2.900598198175430298e-02,4.207659978419542313e-03,1.164081878960132599e-02,-3.087150678038597107e-02,4.328793287277221680e-01,-3.040251135826110840e-01,1.158621311187744141e+00,1.480578184127807617e-01,-1.846166253089904785e-01,-1.266654208302497864e-02,-1.772445999085903168e-02,-4.679337739944458008e-01,3.197863996028900146e-01,1.102825760841369629e+00,-8.063276857137680054e-02,-1.747576743364334106e-01,5.950907245278358459e-03
5.500952247530221939e-03,-2.213880792260169983e-02,8.125274181365966797e-01,1.167172938585281372e-02,2.174662612378597260e-02,7.104424238204956055e-01,7.033224105834960938e-01,8.986297249794006348e-02,6.543550640344619751e-02,5.953061953186988831e-02,1.647085547447204590e-01,-8.550319820642471313e-02,3.475362062454223633e-02,1.505700126290321350e-02,-1.309788227081298828e-01,-1.483246982097625732e-01,1.981824785470962524e-01,-1.264268755912780762e-01,3.761129081249237061e-02,-2.901974134147167206e-02,3.778826911002397537e-03,1.220131106674671173e-02,-3.225809708237648010e-02,4.336997270584106445e-01,-3.036128580570220947e-01,1.158114075660705566e+00,1.507954299449920654e-01,-1.840179264545440674e-01,-9.825247339904308319e-03,-1.797605305910110474e-02,-4.674503803253173828e-01,3.180705904960632324e-01,1.102590322494506836e+00,-8.030494302511215210e-02,-1.742621809244155884e-01,3.275193972513079643e-03
